18.861006746998282,0.785392455669177
17.187924968253224,0.895029888061438
16.238474188947805,0.957716002780065
15.578141760585432,1.000469010764388
15.073541627480608,1.032197625461272
14.666489597595978,1.056964690427252
14.326150111866786,1.076963185228365
14.034143637339934,1.093508992776606
13.778876377773818,1.107451812513470
13.552394275707703,1.119370818825302
13.349059808528883,1.129677581247408
13.164716435660885,1.138674414055280
12.996248011051010,1.146589453990072
12.841282371575490,1.153598767380436
12.697857927118738,1.159840835618349
12.564477142520097,1.165426361743951
12.439886378826385,1.170445096638244
12.323023980815483,1.174970706143003
12.213066611788726,1.179064314524543
12.109240242325013,1.182777132288222
12.010976158657687,1.186152437049238
11.917681661987642,1.189227088524138
11.828960827459200,1.192032702601601
11.744389914338768,1.194596572015002
11.663593900195716,1.196942396126901
11.586315632877897,1.199090865117216
11.512226974614110,1.201060131706987
11.441139756092156,1.202866195481187
11.372797129973067,1.204523218193440
11.307029718579612,1.206043784369860
11.307029718579612,1.206043784369860
11.182485421007394,1.208719264530896
11.123432290637661,1.209893242466697
11.066336534399985,1.210969173845984
11.011087698518143,1.211954393442274
11.011087698518143,1.211954393442274
10.905698244908955,1.213678651720696
10.855375797133187,1.214429205934402
10.855375797133187,1.214429205934402
10.759028480798696,1.215732233564126
10.712856038920663,1.216293467332638
10.712856038920663,1.216293467332638
10.624213774516141,1.217254621146670
10.581619317267959,1.217661325251586
10.581619317267959,1.217661325251586
10.581619317267959,1.217661325251586
10.460098495695037,1.218621325653735
10.421535135000871,1.218863186719793
10.421535135000871,1.218863186719793
10.347051571236380,1.219243204866450
10.311073769112470,1.219385314360919
10.311073769112470,1.219385314360919
10.311073769112470,1.219385314360919
10.311073769112470,1.219385314360919
10.174751235275876,1.219674512339828
10.142430180466617,1.219684487033066
10.142430180466617,1.219684487033066
10.142430180466617,1.219684487033066
10.049286441382963,1.219585467711849
10.019427638848315,1.219513191456624
10.019427638848315,1.219513191456624
10.019427638848315,1.219513191456624
10.019427638848315,1.219513191456624
9.905466136323094,1.219053585742799
9.878242497797496,1.218900285355157
9.878242497797496,1.218900285355157
9.878242497797496,1.218900285355157
9.878242497797496,1.218900285355157
9.773983677257673,1.218155416419539
9.749005130782772,1.217939447345537
9.749005130782772,1.217939447345537
9.749005130782772,1.217939447345537
9.749005130782772,1.217939447345537
9.749005130782772,1.217939447345537
9.629980245832000,1.216708340074941
9.607277846312963,1.216435154297565
9.607277846312963,1.216435154297565
9.607277846312963,1.216435154297565
9.607277846312963,1.216435154297565
9.607277846312963,1.216435154297565
9.498712635892712,1.214956547311677
9.477928123353777,1.214640707729315
9.477928123353777,1.214640707729315
9.477928123353777,1.214640707729315
9.477928123353777,1.214640707729315
9.477928123353777,1.214640707729315
9.378260543680787,1.212977337544916
9.359126321184812,1.212629636276057
9.359126321184812,1.212629636276057
9.359126321184812,1.212629636276057
9.359126321184812,1.212629636276057
9.359126321184812,1.212629636276057
9.359126321184812,1.212629636276057
9.249400701894285,1.210456914547009
9.231909123951146,1.210082162581619
9.231909123951146,1.210082162581619
9.231909123951146,1.210082162581619
9.231909123951146,1.210082162581619
9.231909123951146,1.210082162581619
9.231909123951146,1.210082162581619
